source_player_id,name_ja,name_en,tier,wikipedia_title,pathway_category,pathway_matched_categories,pathway_reason,wikipedia_pathway_context,reviewed_pathway_category,reviewer_note
7493,西川 周作,NISHIKAWA Shusaku,a,西川周作,high_school,high_school|j_club_academy|grassroots_club,possible_incidental_schooling_around_club_academy,"小学校3年生時にサッカーを始め、4年生時に練習試合で当時所属した少年団の正ゴールキーパーが欠場した際、監督に代わりとして指名されたことをきっかけにゴールキーパーでのプレーを始めた。中学卒業時まで出身地の宇佐市で過ごし、高校進学時に当時の大分トリニータU-18の監督であった皇甫官と同GKコーチであった吉坂圭介に誘われ、大分U-18に入団。練習場（大分スポーツクラブ）のある大分市は宇佐市からは距離があるため、大分市内にある大分東明高等学校に進学し寮生活を送った。高校3年次の2004年にはトップチームに2種登録選手として選手登録され、リーグ戦1試合でベンチ入りした。

2005年からは大分トリニータのトップチームに昇格。当初は岡中勇人と江角浩司の控えだったが、ワールドユースから帰国直後の7月2日、横浜F・マリノス戦で初先発を果たすと、以降1試合を除いて全試合に出場。高卒1年目から正GKの座を奪取した。
2006年、前年引退した岡中より背番号1を引き継いだ。開幕時よりスタメン出場を続けていたが、11月18日のヴァンフォーレ甲府戦で、左ひざ靭帯損傷で全治3ヶ月の重傷を負い、残りのシーズンを棒に振る。翌2007年3月10日のジュビロ磐田戦で復帰したが、その後も細かい負傷での離脱やベテランの下川誠吾の存在もあり、リーグ戦ではキャリア最少の11試合出場に留まった。
2008年7月20日の磐田戦の後半44分にボールをグラウンドに叩きつけて審判の判定に異議を示したことでイエローカードを受けたが、同日、自身のブログにて「わざとイエローカードをもらいました」と、五輪代表で不在となる翌節に累積警告を消化する意図で故意に反則を犯したことを示唆する文章を公開した。公開直後から批判が殺到し、20分後には問題個所が削除された。翌日ブログで謝罪し、クラブから厳重注意とブログの無期限禁止の処分を受けた。五輪後の9月13日に行われた浦和レッズ戦で負傷し以後全試合を欠場した。
2009年はレギュラー定着後初めて怪我なくシーズンを過ごし、自身初のリーグ全試合フル出場も達成した。しかし、この年の大分は14連敗を喫するなど大不振に陥り、西川の奮戦も実らずJ2降格が決定。更にシーズン終盤には、巨額の債務超過をはじめとする深刻な経営危機が発覚し、西川をはじめとする主力選手を引き留めることは財政面で不可能となった。同年オフ、いくつかのオファーの中から、サンフレッチェ広島へ移籍金7000万円で完全移籍。背番号はルーキー時代以来となる「21」に決まった。

2010年は広島でレギュラーとして自身2年連続となるリーグ戦全試合に出場。
下田崇の引退により、2011年から再び背番号「1」をつけることになった。
2012年は4年連続となるリーグ戦全試合出場を果たし広島のリーグ優勝に大きく貢献した。同年、自身初のJリーグベストイレブンに選出された。
2013年はリーグ戦33試合に出場し、リーグ最少の29失点とクラブの連覇に大きく貢献した。天皇杯準決勝のFC東京とのPK戦では両チーム3人蹴り終わり1-3と絶体絶命の中、連続で相手のPKをセーブし、自身もPKを決めて大逆転でチームを決勝へと導いた。しかし、決勝でチームは敗れた。

2014年、浦和レッズへ完全移籍。背番号は2010年以来となる「21」に決まった。入団後はすぐに正GKの座を確保すると、7月にはJリーグ記録を塗り替える7試合連続無失点を達成し、前年まで不安定だった浦和の守備を立て直す原動力となった。同月、J1の月間MVPに選ばれた。また、GKのJ1年間完封試合数の記録を16に更新した 。同年12月9日、初のJリーグフェアプレー個人賞、3年連続のJリーグベストイレブンに選ばれた。なお、同年に公開されたドキュメンタリー映画の『We are REDS! THE MOVIE』の最初のシーンで引っ越したばかりの浦和の街を歩く西川の姿が登場している。
2015年から背番号「1」をつけることになった。
2016年、AFCチャンピオンズリーグ決勝トーナメント1回戦のFCソウル戦にて、ソウルでの2ndレグは、遠藤航のミスで失点を喫して以降は90分決着で1-1。延長戦でも相手の攻撃を止められずに最後は高余韓のミドルシュートも手に当てながらセーブしきれずに3失点。延長戦でも3-3と決着がつかず、PK戦に突入。浦和が阿部勇樹、遠藤、ズラタン、森脇良太と全員成功したのに対し、FCソウルは1人外して4-3。5人目が決めれば準々決勝進出に繋がる場面で「4人目でも5人目でも大丈夫だ」とキッカーを務めたものの、失敗した。8月6日、2ndステージ第7節の湘南ベルマーレ戦の前半8分に約70メートルのロングキックを関根貴大めがけて蹴り、これを関根がヘディングでゴールネットに押し込みリーグ戦で自身初のアシストを記録した。続く8月13日、第8節の名古屋グランパス戦でも後半87分にズラタンにほぼ同じ形で合わせ、ゴールキーパーとしてはJリーグ初となる2試合連続アシストを記録した。Jリーグアウォーズではベストイレブンに選出された。
2018年4月28日、第11節・湘南ベルマーレ戦で、史上21人目となるJ1通算400試合出場を達成。
2019年10月29日、第31節・サンフレッチェ広島戦で、J1史上2人目となる200試合連続フル出場を果たした。
2020年シーズンは柏木陽介からキャプテンを引き継いだ。
2021年シーズンは阿部勇樹がキャプテンとなり、自身は副キャプテンとなった。4月18日の第10節・セレッソ大阪戦で史上最年少でのJ1通算500試合出場を達成した。しかし、第12節・アビスパ福岡戦で自身のキャッチミスから失点しチームは0-2で敗北。その後は若手の鈴木彩艶にポジションを奪われたが、鈴木が東京五輪で不在中に再びポジションを奪い返しレギュラーに再定着した。
阿部が引退した2022年シーズンは、2年ぶりにキャプテンを務めた。3月6日の第3節・湘南ベルマーレ戦を無失点に抑えて勝利に貢献し、J1通算無失点試合数を163に伸ばしたことで楢﨑正剛と並び歴代2位タイとなった。7月10日の第21節・名古屋グランパス戦で完封し、J1最多記録となる出場試合通算170試合の無失点を達成した。
2023年シーズンはリーグ戦全試合にフル出場。J1最小失点に抑える活躍をし、7年ぶり6度目の年間ベストイレブン受賞を果たした。
2024年シーズンは5月6日の第12節・横浜F・マリノス戦でJリーグ史上3人目、浦和レッズ所属選手としては初となるJ1リーグ通算600試合出場を達成した。8月、チームキャプテンの伊藤敦樹の海外移籍により、2022シーズン以来2シーズンぶりのキャプテンに就任した。
2025シーズン、副キャプテンに就任した。3月8日、第5節ファジアーノ岡山戦で完封し、前人未到のJ1通算200試合完封を達成した。4月2日、第8節清水エスパルス戦に出場し、楢崎正剛を抜いてJ1通算出場試合数単独2位となった。

2003年にはU-18日本代表に初選出され、松井謙弥、山本海人らとのポジション争い を制して年代別代表の正GKに定着。2005年6月にオランダで開催されたワールドユースでは、全4試合に先発出場した。
2006年8月31日のアジアカップ最終予選サウジアラビア戦（9月3日）、イエメン戦（9月6日）のメンバーとしてA代表に初選出。初出場は叶わなかった。
2008年の北京オリンピック代表に選出されたが、成績は3戦全敗でグループリーグ敗退に終わった。
2009年10月8日のアジアカップ最終予選・香港戦にフル出場し、初選出から3年越しの代表デビューを果たした。
2010 FIFAワールドカップでは怪我などで長い間代表に招集されていなかった川口能活が本大会メンバーに選出された煽りを受ける形で本大会メンバーから落選した。W杯後に岡田武史が退任し、アルベルト・ザッケローニの就任後は再びコンスタントに代表に招集され、10月8日のアルゼンチン戦では川島永嗣の負傷により85分から途中出場した。
AFCアジアカップ2011ではグループリーグ第2戦のシリア戦で、川島永嗣が退場処分を受けたため途中出場。最初のプレーとなったPKで代表4試合目にして初失点を喫したが、その後は無失点に抑え勝利に貢献した。
2014年5月12日には、2014 FIFAワールドカップの本大会メンバーに選出された。しかし、本大会での出場機会はなくチームもグループリーグで敗退した。
2015年11月17日に行われた2018 FIFAワールドカップのアジア2次予選のカンボジア戦でワールドカップ予選のゴールキーパー連続試合無失点記録を5に伸ばし、松永成立と川口能活の持つ最多記録に並ぶ。翌年3月29日に行われた2018 FIFAワールドカップのアジア2次予選のシリア戦ではワールドカップ予選のゴールキーパー連続試合無失点記録を6に伸ばした。
ヴァイッド・ハリルホジッチが監督に就いてからは、川島永嗣が無所属状態で招集されなかったこともあり正ゴールキーパーに定着。最終予選の折り返し地点である5節サウジアラビア戦まで出場していたが、その後は浦和が低迷していた他、川島が復帰したこともあって出番を失う。ハリルホジッチが解任された後も川島、東口順昭、中村航輔に次ぐ位置とされ、ワールドカップ本戦にも選ばれることはなかった。
2021年、4年ぶりに代表復帰を果たした。",j_club_academy,高校は寮生活のみ
7689,増嶋 竜也,Tatsuya MASUSHIMA,a,増嶋竜也,high_school,high_school|j_club_academy,possible_incidental_schooling_around_club_academy,"小学2年生の時に兄に誘われてサッカーを始める。
小学6年時にはジェフユナイテッド市原ジュニアユースのセレクションを受けるものの、1次テストで不合格となり地元の生浜中学に入学する。
チームでは1回戦負けが多く、目立った成績を収められなかったが、個人では千葉市トレセン、千葉県選抜や関東選抜に選出経験があった。1999年度の全国高校選手権を制した市立船橋高校に憧れ、中学3年の秋に受験した市立船橋のセレクションに不合格となったため、一般入試で2001年に同校へ進学。
1年生の7月に監督の布啓一郎に身体能力の高さを見込まれ、FWからDFにコンバート、右サイドバックのレギュラーとして同年のインターハイで優勝に貢献。1年生で唯一優秀選手に選出された。その後1学年上の大久保裕樹と入れ替わる形でセンターバックとして、2年時には全国高校選手権、3年時には高円宮杯で優勝し、高校生年代の3大タイトルを獲得した。高校No.1DFとして 多くのJリーグクラブが獲得に名乗りを上げる中、2003年10月にFC東京への加入内定が発表された。また、この年には主将としてチームを牽引し、同期の石井秀典、カレン・ロバート、佐藤優也、鈴木修人、高橋昌大らと共に冬の天皇杯で3回戦に進出。J1で優勝したばかりの横浜F・マリノスを相手に互角以上の闘いを演じたが、増嶋は後半終了間際に2度目の警告を受けて退場。その後PK戦までもつれチームは敗退。なお、この試合の退場による出場停止処分は、2週間後の全国高校選手権の初戦に課された。
2004年よりFC東京に加入。第1節の新潟戦で早速公式戦デビューを果たした。同年開催のAFCユース選手権ではU-19日本代表の主将を務め、3バックの中央に入り守備を統率。翌年のワールドユース出場権を確保したものの、増嶋にとってはPK失敗やオウンゴールなど苦い経験を味わった。大熊清U-20代表監督からの信頼は厚く、ワールドユースでも代表主将を務め、全試合に出場した。2006年、J1第6節横浜FM戦でFC東京での初得点を記録。後半ロスタイムに今野泰幸のヘディングからの落としをボレーで蹴りこんだ。同年8月より2008年のオリンピックを目指す日本代表が新たに発足し、増嶋も名を連ねたが、FC東京では茂庭照幸・ジャーンのCBコンビに阻まれ、起用は彼らの負傷時などに限定され、レギュラー奪取には至らなかった。
2007年、日本代表から遠ざかりつつあった状況に危機感を抱き、出場機会を求めヴァンフォーレ甲府へ1年間の期限付き移籍。中心選手との一角となり空中戦の強さを見せた。
2008年は京都サンガF.C.へと期限付き移籍。レギュラーを確保したが、代表復帰は果たせなかった。京都では右サイドバック（SB）でも起用され、新たな武器としてロングスローを放ち好機を演出した。2009年からは京都へ完全移籍。
2011年、地元千葉県でのプレーを望み柏レイソルへ完全移籍。開幕当初は右SBとして出場するも、その後はSB酒井宏樹の台頭やCB朴東赫の離脱により、CBとして出場機会が増えていった。最終的にリーグ戦では25試合に出場し、チームのJ1初優勝に貢献した。2012年も前年に続いてCBのレギュラーを確保し、キャプテンの大谷秀和からキャプテンマークを託されることもあった。2013年は鈴木大輔の加入や橋本和の負傷もあり、序盤は左SBとして出場することが多かった。夏場以降、鈴木の台頭や自身の負傷離脱 もあったが、最終的にリーグ戦25試合に出場。最終ラインの何処に入っても遜色のないプレーでチームを支えた。2014年は、シーズン半ばまで出場機会が得られなかったが、中盤戦以降はケガ人が出たチーム状況もあって先発出場の機会を増やし、公式戦20試合に出場。同年12月に両足関節遊離体除去手術に臨んだ。2015年開幕に復帰を間に合わせたものの、1st第2節仙台戦で前十字靭帯を損傷し長期離脱を強いられた。2016年開幕節で先発復帰。
2016年12月15日、ベガルタ仙台へ期限付き移籍することが発表された。移籍期間は2017年2月1日から2018年1月31日までの1年間。なお、2017シーズンにおける柏レイソルとの対戦には出場できない。
2017年12月27日、ジェフユナイテッド市原・千葉へ期限付き移籍することが発表された。2020年からは、完全移籍にて加入。
2020年12月10日に契約満了により千葉を退団する事が発表され、現役を続けるとコメントしていたが、同月20日に行われたシーズン最終節の日に引退を発表した。
2021年元旦、YouTuberへの転身を妻の潮田玲子が自身のInstagramで報告。家族4人の写真とともに「増嶋家ちゃんねる。」のチャンネル画像を投稿した。
2021年1月、市立船橋高校サッカー部のコーチに就任した。
2023年1月、SHIBUYA CITY FCの監督に就任した。
2026年6月、ジュビロ磐田のトップチームコーチに就任した。",,確認
7885,酒井 隆介,Ryusuke SAKAI,a,酒井隆介,unknown,,no_institution_keyword_found,"2011年に京都サンガF.C.に入団すると、チームが若手に切り替える方針になったこと、6月以降DF陣に怪我人が出たこともありレギュラーで出場するようになり、2011年8月14日のギラヴァンツ北九州戦でプロA契約締結条件である公式戦（J2）900分以上出場し、プロC契約からプロA契約変更を果たした。
2015年、松本山雅FCに完全移籍。松本ではリーグ合計35試合に出場した。
2016年6月に名古屋グランパスに完全移籍することが発表された。
2018年、FC町田ゼルビアに期限付き移籍。シーズン終了後、町田に完全移籍。2021年シーズン終了後、契約満了が発表された。
2022年2月9日、現役引退を発表。
同年、インテルナシオナルジャパン横浜東京のコーチに加わり指導者への道を歩み始めた。",unknown,No Information cnfirmed
7903,鳥養 祐矢,Yuya TORIKAI,a,鳥養祐矢,university,university|high_school|j_club_academy,possible_incidental_schooling_around_club_academy,"ジェフユナイテッド市原・千葉の下部組織では遠藤敬佑と同期。ユース時代の2006年10月からはジェフのセカンドチームであり、当時JFLに所属していたジェフユナイテッド市原・千葉クラブ（ジェフ・クラブ）に2種登録選手として出場、初出場のアルテ高崎戦で得点を挙げた。高校卒業後のトップチーム昇格はならなかったが、翌2007年以降もそのままジェフ・クラブ改めジェフユナイテッド市原・千葉リザーブズ（ジェフリザーブズ）に在籍し、当初はDF登録ながら攻撃的な位置でも起用され（2009年はMF登録、2010年はFW登録）主力として活躍。2010年には自己最多の32試合に出場し6得点を挙げた。
大学を卒業した2011年からは千葉傘下を離れ、リザーブズと同じJFLに所属するSAGAWA SHIGA FCへ移籍。チーム事情から交代投入が多く出場時間が限られたものの、FWとしてHonda FC戦での2得点 など自己最多の8得点を記録してこの年のJFL優勝に貢献した。2012年も攻撃の切り札として出場し4得点を挙げるが、この年限りでSAGAWA SHIGA FCが活動停止となったため退団を余儀なくされた。
2013年は同じくJFLのFC琉球に移籍 したが、開幕前に右膝半月板を損傷し手術。シーズン前半をほぼ欠場し、復帰後も調子を取り戻せず無得点、シーズン終了後に契約満了により退団となった。
そのままサッカーを辞める可能性もあったが、上野展裕に誘われる形で2014年にJFLに昇格したレノファ山口FCに完全移籍。主に右サイドMFとしてポジションを確保し、初めてリーグ戦全試合（26試合）に出場した。チームがJ3リーグに加入した2015年には開幕戦・ガイナーレ鳥取戦（維新百年記念公園陸上競技場）にてキャリア210戦目にして初めてJリーグ公式戦出場を果たし、この試合でJリーグ初得点。得意にしているというバック転のゴールパフォーマンスを披露した。このシーズンは最終戦こそ出場機会がなかったものの、35試合に出場、キャリアハイに並ぶ8得点を挙げた。
チームがJ2に昇格した2016年には、前年からの攻撃的なスタイルで好調なチームにおいて5月から先発出場の機会を得ると、5月15日のセレッソ大阪戦で同点（J2初ゴール）、逆転の2ゴールを挙げた。その後メンバーを外れる時期があるも、天皇杯でのJ1福岡戦で先制点を奪う活躍をみせる など復調し、リーグ戦25試合出場で4得点をあげた。
2017年シーズンは前年限りで退団した平林輝良寛の後を継いでキャプテンに就任 するも、前年の主力選手を複数失ったチームは下位に低迷し、鳥養も5月練習中に左膝内側半月板を痛めて長期欠場となった。6月から指揮を執ったマジョールの元、8月5日の熊本戦で復帰すると、翌節8月11日の千葉戦からはボランチのポジションで出場するなど様々な形での起用に応え、チームはJ2残留を果たした。
2018年シーズンは、新たに監督に就任した霜田正浩に5月3日の甲府戦からジェフリザーブズ時代以来となる左サイドバックとして起用され、先発メンバーに定着した。
2019年8月、FC琉球に完全移籍で復帰。引き続きサイドバックとして活路を見出したが、2021年11月11日、同年シーズン限りでの現役引退を発表。

2022年1月、自身のSNSにて選手として長く活動した山口で政治活動を始める事を宣言し、同年4月17日公示4月24日投開票の山口市議会議員選挙に無所属で立候補。3511票を獲得してトップ当選を果たした。2022年5月12日時点は会派「未来志行山口」に属する。",,確認
8058,田中 裕介,Yusuke TANAKA,a,田中裕介,unknown,,no_institution_keyword_found,"2005年に横浜F・マリノスに入団したが、当初は同じポジション（左サイドバック）に絶対的なレギュラーであったドゥトラが居たため、なかなか出場機会が得られなかった。その後、クラブの世代交代の一環として2006年シーズン終盤から左サイドバックとして出場機会が得られるようになり、2007年シーズンの序盤はレギュラーとして出場。しかし、軽度の怪我で戦列を少しだけ離れた時期に、同じポジションを争っていた小宮山尊信が台頭。その後はベンチに入れるか入れないか、という状態が続いた。
クラブでは控えに甘んじていたが、U-22代表にも招集され、2007年6月6日に行われた北京オリンピックアジア地区第2次予選・対マレーシア戦で先発フル出場を果たした。しかし、この試合ではあわや失点につながる大ミスを犯してしまうなど、十分なパフォーマンスを見せる事が出来なかった（サッカーダイジェストの採点は全選手中最低の5点であった）。
出場機会をなかなか生かしきれない状態が続いていたが、2008年シーズンは桑原隆監督の抜擢を受け、左ストッパーとして開幕戦からレギュラーの座を掴み取った。2009年は右サイドバックにコンバート。2010年は小宮山が抜け、左サイドバックに定着したが、夏場は起用されなかった。

2011年に川崎フロンターレに移籍し、かつてのライバルであった小宮山と再度プレーすることになった。
2014年の12月4日に契約満了が発表された。

2015年1月11日、オーストラリア・Aリーグのウェスタン・シドニー・ワンダラーズFCと契約を結んだ が、同年6月6日、ウェスタン・シドニー・ワンダラーズFCを退団したことをクラブの公式ウェブサイトで発表した。

2015年7月9日、当時J2に所属していたセレッソ大阪に移籍することが発表された。
2016年は33試合に出場してチームのJ1昇格に貢献。
2017年はルヴァンカップのチームの勝ち上がりに出場機会の少なかったメンバーと共に貢献、チームは優勝。天皇杯決勝・横浜Fマリノス戦に出場し、延長戦の末の優勝に貢献。
2018年、シーズン初戦・前年度リーグ王者の川崎フロンターレとのスーパーカップに出場、優勝に貢献。徐々に出番を無くし、2018シーズン終了後に契約満了により退団する事が発表された。

2018年12月、ファジアーノ岡山への完全移籍が発表された。
2021年11月26日、契約満了が発表された。

2022年2月10日、東京都1部リーグに所属するSHIBUYA CITY FCへ加入することが発表された。
2023年1月10日、現役引退およびSHIBUYA CITY FCの運営会社の執行役員に就任することが発表された。",unknown,No Information cnfirmed
8099,片岡 洋介,Yosuke KATAOKA,a,片岡洋介,unknown,,no_institution_keyword_found,"2016年にガイナーレ鳥取に加入 した。2017年シーズン限りで現役を引退。
引退後は入江慎也が経営する会社「イリエコネクション」に入社し、アスリートのセカンドライフ支援などに従事していた。2020年時点では、「大阪タレ焼肉まる29」に勤務。2022年2月からは埼玉県に戻り、武蔵浦和の「焼肉林檎」で働いていた。2023年、北与野駅前に「焼肉バルオレンジ」を開店した。",unknown,No Information cnfirmed
8115,藤本 康太,Kota FUJIMOTO,a,藤本康太,unknown,,no_institution_keyword_found,"セレッソ大阪にはボランチとして入団したが、当初は主に右ウイングバックや、サイドバックとして出場。
2005年の優勝がかかった最終節では出場停止になったブルーノ・クアドロスに代わり出場した。
2006年のJ1第19節・対京都戦でJ初得点を決めると、以降4戦連続ゴールを記録した。
2009年シーズンは第3クールに中盤の底(アンカー)のレギュラーを獲得した。
2010年シーズンは先発としてはなかなか出場機会に恵まれなかったものの、CBやアンカー等、守備固めとして試合終盤に投入され、貴重な守備の切り札として役割を果たした。ナビスコカップ第5節では、交代枠を使い切った後に退場処分を受けたキム･ジンヒョンに代わり、急遽GKを務めた。
2011年シーズンも引き続き先発出場の機会には恵まれなかったが、ACLの大阪ダービーでの堅守など、守備陣のバックアップメンバーとして、また、得点源として活躍した。
2012年シーズンはキャプテンを務めたが、2014年以降は負傷が多く年間を通じて試合に出場することがなくなっている。
2019年シーズン、8月31日（土）の明治安田生命J3リーグ第21節ロアッソ熊本戦で負傷し、傷病名：頭蓋骨骨折、脳挫傷。全治4ヶ月と診断されたホームゲーム最終戦となる清水エスパルス戦の前に現役引退を発表。15年間セレッソ一筋を貫き現役生活に幕を下ろした。
2020年、セレッソ大阪アンバサダーに就任。2022年からはアシスタントコーチを務めている。",unknown,No Information cnfirmed
8117,丹野 研太,TANNO Kenta,a,丹野研太,unknown,,no_institution_keyword_found,"2005年にセレッソ大阪に入団。
2007年、当時九州リーグ所属だったV・ファーレン長崎へ期限付き移籍。レギュラー取りとはならなかったが、公式戦初出場を果たす。シーズン終了後にC大阪へ復帰したが、復帰後もキム・ジンヒョンの控えにとどまった。
2011年途中に大分トリニータに期限付き移籍。この年はシーズン終盤の数試合にスタメンで出場した。
2012年からは完全移籍となり、1月23日に入籍もした。清水圭介の後塵を拝しベンチを温める日々が続いたが、第41節・モンテディオ山形戦でスタメンに抜擢されると、以降のJ1昇格プレーオフを含む全公式戦に出場し全試合で失点を許さず、大分のJ1昇格の立役者の一人となった。また、12月26日にユアテックスタジアム仙台で開催された日本プロサッカー選手会主導のチャリティーマッチである「チャリティーサッカー2012」に東北ドリームスの一員として試合に出場した。
2013年はJ1初出場を含む自己最多のリーグ戦25試合に出場したが、チームは最下位に終わり1年でJ2降格。
2014年は古巣・C大阪に武田洋平と入れ替わる形で完全移籍で復帰した。同年は公式戦出場なしに終わったが、2015年はキム・ジンヒョンの負傷離脱によってチャンスを掴み、リーグ戦19試合に出場した。
2017年、ルヴァンカップで8試合、リーグ戦で3試合、天皇杯で4試合出場。その計15試合中無失点は9試合。守備陣をはじめとする全体の守備意識の向上もあったとはいえ、要所でのビッグセーブで何度もピンチを救い、2冠の原動力となった。
2019年限りでC大阪を契約満了となった。
2020年、川崎フロンターレに加入。同年はJ1での出場は無かったが、第2GKとして常にベンチ入りを果たし、川崎のJリーグ優勝に貢献した。
2021シーズンも守護神チョン・ソンリョンの控えに留まっていたが、チョンが怪我で離脱したためJ1第7節・大分トリニータ戦で川崎加入後初出場を果たした。その後はソンリョンが復帰するまでの5試合に出場。4勝1分と好成績を残した。
2022シーズンも2ndGKの立ち位置であったが、チョンのアクシデントもありリーグ戦4試合に出場。同年を以て契約満了により退団、フロンターレでは出場した全試合で無敗だった。
2023年よりJ3のいわてグルージャ盛岡に移籍。1番手として38試合に出場した。
2024年よりJ2の栃木SCに完全移籍で加入。
2025年11月17日　現役引退を発表。",unknown,No Information cnfirmed
8167,秋本 倫孝,Michitaka AKIMOTO,a,秋本倫孝,unknown,,no_institution_keyword_found,"2005年にセレクションを経て甲府に入団。2005年シーズン昇格争い真っ只中の第4クールでレギュラーを奪う。2006年8月、オーバーワーク症候群と診断され、一時戦列を離れるが、11月18日大分戦で復活を果たした。2008年はキャプテンに指名され、甲府をDFリーダーとして統率した。
2011年1月京都サンガF.C.に完全移籍。2月23日副キャプテンの就任が発表される。2013年シーズン終了後、契約満了により退団。
2014年、カターレ富山へ移籍。同シーズン終了後契約満了をもって退団。
2015年から2018年までタイ・ホンダFCでプレー。
2019年、藤枝MYFCへ移籍。2021年12月3日、契約満了による退団が発表された。
2022年1月23日、現役引退が発表された。",unknown,No Information cnfirmed
8168,大西 容平,Yohei ONISHI,a,大西容平,unknown,,no_institution_keyword_found,"FWから中盤まで多くのポジションをこなす。2005年シーズンは全て途中起用で第4クールの4試合に出場、2006年シーズン第5節対アビスパ福岡戦で初の先発出場を果たす。2008シーズン、初ゴールを挙げるとその後は活躍をつづけ、シーズン終盤には2007年まで同チームに在籍していたFC岐阜の奈須伸也選手に「甲府は大西のチームになっている」と評価された。
2010年シーズン終了をもって6年間プレーした甲府を離れ、2011年シーズンよりカターレ富山に完全移籍した。
2015年シーズン終了をもって引退。
双子の弟は日本フットボールリーグ（JFL）（当時）の松本山雅FCやYKK APでプレーしていた大西康平である。",unknown,No Information cnfirmed
8196,高山 薫,Kaoru TAKAYAMA,a,高山薫,university,university|high_school|j_club_academy,possible_incidental_schooling_around_club_academy,"6歳の時に幼稚園の先生に誘われたことがキッカケでサッカーを始めた。小学6年生の時にはサッカーの川崎市選抜にも選出されている。
中学・高校時代は、同期の永木亮太と一緒に川崎フロンターレの下部組織に在籍していたが、トップチームに昇格することは出来ず、専修大学に進学。大学2年時に「関東大学選抜B」に選出、大学4年時には神村奨と2トップを組んで12得点を挙げ、2010年の関東大学サッカーリーグ2部での最多得点者となった。

2011年に湘南ベルマーレに加入。大卒1年目ながらリーグ戦35試合に出場し、チームトップの9得点を挙げる活躍を見せた。
2012年は、同年より監督に就任した曺貴裁の下、「動き出しの早さで相手より前を取れるという薫のよさがチームに活かされたらいい」という意図により、3-4-3の左ウイングバックに起用された。リーグ戦38試合で6ゴール・4アシストの活躍を見せ、チームのJ1復帰に大きく貢献した。2013年もリーグ戦でチームトップタイの4得点を挙げるも、チームはJ2降格となった。
2014年、柏レイソルに完全移籍。柏では、湘南時代とは逆の右サイド や、3-6-1の2シャドーの一角 としてもプレーした。
2015年、湘南に完全移籍で復帰。同年は主戦場のサイドでは無く主にシャドーでプレー。出場停止1試合を除く全試合に先発出場を果たしJ1自己最多の7得点をマークした他、Jリーグが計測したトラッキングデータでは走行距離でリーグ5位、スプリント回数ではリーグ2位を記録し、「走るベルマーレ」の象徴としてチームの8位進出に貢献した。
2016年は永木亮太、秋元陽太、遠藤航らが移籍した中で残留を決断し、曺からの推薦によりキャプテンに就任。以後3シーズン連続でキャプテンを務めた。前年同様リーグ戦33試合（内1試合は途中出場）に出場したが、チームはシーズン17位となりJ2降格となった。
2017年は3月25日のJ2第5節・千葉戦で全治8ヶ月・前十字靭帯損傷の怪我を負い、シーズンの大半を棒に振った。第40節・福岡戦にて交代出場により公式戦復帰を果たした。
2018年は先発から外れる機会が増えたが、同年のJリーグカップ決勝・横浜FM戦では1点リードで迎えた後半32分に投入されると、身体を張って相手の攻撃を防ぎ優勝に貢献。表彰式ではチームメイトに背中を押され、優勝カップを掲げた。
2019年、大分トリニータに完全移籍。開幕から左サイドの先発ポジションを掴んだが、シーズン途中に田中達也が加入して以降は出場機会を減らした。
2021年7月9日、SC相模原への期限付き移籍が発表された。2022年より相模原に完全移籍したが、出場機会を掴めず同年限りで契約満了となった。
2023年1月20日、台湾社会人甲級サッカーリーグの台中Futuroへの移籍が発表された。",,確認
