source_player_id,name_ja,name_en,previous_observed_season,reappearance_season,absent_seasons,reappearance_leagues,reappearance_teams,reappearance_minutes,wikidata_person_ids,wikidata_foreign_teams,wikidata_foreign_teams_in_gap,wikidata_birth_dates,audit_status,manual_review_reason,wikipedia_titles,wikipedia_urls,wikipedia_search_error,manual_decision,manual_note,evidence_url
11308,植田 直通,UEDA Naomichi,2018,2023,4,Ｊ１リーグ,鹿島,3060,Q10860995,サークル・ブルッヘ (ベルギー)|ニーム・オリンピック (フランス),サークル・ブルッヘ (ベルギー)|ニーム・オリンピック (フランス),1994-10-24,candidate_foreign_stint,foreign_hint_needs_verification,植田直通|1994年|10月24日|ニーム・オリンピック|鹿島アントラーズ,https://ja.wikipedia.org/wiki/%E6%A4%8D%E7%94%B0%E7%9B%B4%E9%80%9A|https://ja.wikipedia.org/wiki/1994%E5%B9%B4|https://ja.wikipedia.org/wiki/10%E6%9C%8824%E6%97%A5|https://ja.wikipedia.org/wiki/%E3%83%8B%E3%83%BC%E3%83%A0%E3%83%BB%E3%82%AA%E3%83%AA%E3%83%B3%E3%83%94%E3%83%83%E3%82%AF|https://ja.wikipedia.org/wiki/%E9%B9%BF%E5%B3%B6%E3%82%A2%E3%83%B3%E3%83%88%E3%83%A9%E3%83%BC%E3%82%BA,,confirmed_foreign_stint,Wikipedia career chronology lists Cercle Brugge (2018-2021) and Nimes Olympique (2021-2022) covering the 2019-2022 gap.,https://ja.wikipedia.org/wiki/%E6%A4%8D%E7%94%B0%E7%9B%B4%E9%80%9A
11285,齊藤 隆成,Ryusei SAITO,2018,2023,4,Ｊ３リーグ,FC大阪,2316,Q11679060|Q132859403,,,1994-04-30,needs_manual_review,multiple_wikidata_person_matches,齊藤隆成|齋藤隆成|京都サンガF.C.|PLANET SEVEN,https://ja.wikipedia.org/wiki/%E9%BD%8A%E8%97%A4%E9%9A%86%E6%88%90|https://ja.wikipedia.org/wiki/%E9%BD%8B%E8%97%A4%E9%9A%86%E6%88%90|https://ja.wikipedia.org/wiki/%E4%BA%AC%E9%83%BD%E3%82%B5%E3%83%B3%E3%82%ACF.C.|https://ja.wikipedia.org/wiki/PLANET_SEVEN,,,,
15896,室屋 成,MUROYA Sei,2020,2025,4,Ｊ１リーグ,FC東京,1382,Q11452996,ハノーファー96 (ドイツ),ハノーファー96 (ドイツ),1994-04-05,candidate_foreign_stint,foreign_hint_needs_verification,室屋成|1994年|明治大学体育会サッカー部|逆転裁判,https://ja.wikipedia.org/wiki/%E5%AE%A4%E5%B1%8B%E6%88%90|https://ja.wikipedia.org/wiki/1994%E5%B9%B4|https://ja.wikipedia.org/wiki/%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6%E4%BD%93%E8%82%B2%E4%BC%9A%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%83%A8|https://ja.wikipedia.org/wiki/%E9%80%86%E8%BB%A2%E8%A3%81%E5%88%A4,,confirmed_foreign_stint,Wikipedia career chronology lists Hannover 96 (2020-2025) covering the 2021-2024 gap.,https://ja.wikipedia.org/wiki/%E5%AE%A4%E5%B1%8B%E6%88%90
7769,水野 晃樹,Koki MIZUNO,2019,2023,3,Ｊ３リーグ,岩手,99,Q467219,セルティックFC (イギリス),,1985-09-06,candidate_foreign_stint,foreign_hint_needs_verification,水野晃樹|清水FC|水野和樹|2005 FIFAワールドユース選手権|ABISMO,https://ja.wikipedia.org/wiki/%E6%B0%B4%E9%87%8E%E6%99%83%E6%A8%B9|https://ja.wikipedia.org/wiki/%E6%B8%85%E6%B0%B4FC|https://ja.wikipedia.org/wiki/%E6%B0%B4%E9%87%8E%E5%92%8C%E6%A8%B9|https://ja.wikipedia.org/wiki/2005_FIFA%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%83%A6%E3%83%BC%E3%82%B9%E9%81%B8%E6%89%8B%E6%A8%A9|https://ja.wikipedia.org/wiki/ABISMO,,,,
23212,山ノ井 拓己,YAMANOI Takumi,2020,2024,3,Ｊ３リーグ,金沢,180,Q28692269,,,1998-10-25,needs_manual_review,katakana_name_without_wikidata_foreign_club_hint,山ノ井拓己|長生村|10月25日|大杉啓,https://ja.wikipedia.org/wiki/%E5%B1%B1%E3%83%8E%E4%BA%95%E6%8B%93%E5%B7%B1|https://ja.wikipedia.org/wiki/%E9%95%B7%E7%94%9F%E6%9D%91|https://ja.wikipedia.org/wiki/10%E6%9C%8825%E6%97%A5|https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%9D%89%E5%95%93,,,,
19246,遠藤 渓太,ENDO Keita,2020,2024,3,Ｊ１リーグ,FC東京,1513,Q24872420,1.FCウニオン・ベルリン (ドイツ)|アイントラハト・ブラウンシュヴァイク (ドイツ),1.FCウニオン・ベルリン (ドイツ)|アイントラハト・ブラウンシュヴァイク (ドイツ),1997-11-22,candidate_foreign_stint,foreign_hint_needs_verification,遠藤渓太|2020年のスーパーカップ (日本サッカー)|1.FCウニオン・ベルリン|和田昌士|マトウダイ目,https://ja.wikipedia.org/wiki/%E9%81%A0%E8%97%A4%E6%B8%93%E5%A4%AA|https://ja.wikipedia.org/wiki/2020%E5%B9%B4%E3%81%AE%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AB%E3%83%83%E3%83%97_%28%E6%97%A5%E6%9C%AC%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%29|https://ja.wikipedia.org/wiki/1.FC%E3%82%A6%E3%83%8B%E3%82%AA%E3%83%B3%E3%83%BB%E3%83%99%E3%83%AB%E3%83%AA%E3%83%B3|https://ja.wikipedia.org/wiki/%E5%92%8C%E7%94%B0%E6%98%8C%E5%A3%AB|https://ja.wikipedia.org/wiki/%E3%83%9E%E3%83%88%E3%82%A6%E3%83%80%E3%82%A4%E7%9B%AE,,confirmed_foreign_stint,Wikipedia career chronology lists Union Berlin (2020-2024) with an Eintracht Braunschweig loan (2022-2024) covering the 2021-2023 gap.,https://ja.wikipedia.org/wiki/%E9%81%A0%E8%97%A4%E6%B8%93%E5%A4%AA
23307,原 大智,HARA Taichi,2020,2023,2,Ｊ１リーグ,京都,957,Q27688857|Q39244620|Q56352505,デポルティーボ・アラベス (スペイン),デポルティーボ・アラベス (スペイン),1997-03-04|1999-05-05,needs_manual_review,multiple_wikidata_person_matches,原大智 (サッカー選手)|泉大智|1996年|原大智|原大智 (競輪選手),https://ja.wikipedia.org/wiki/%E5%8E%9F%E5%A4%A7%E6%99%BA_%28%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%81%B8%E6%89%8B%29|https://ja.wikipedia.org/wiki/%E6%B3%89%E5%A4%A7%E6%99%BA|https://ja.wikipedia.org/wiki/1996%E5%B9%B4|https://ja.wikipedia.org/wiki/%E5%8E%9F%E5%A4%A7%E6%99%BA|https://ja.wikipedia.org/wiki/%E5%8E%9F%E5%A4%A7%E6%99%BA_%28%E7%AB%B6%E8%BC%AA%E9%81%B8%E6%89%8B%29,,,,
11876,小谷 祐喜,Yuki KOTANI,2020,2023,2,Ｊ３リーグ,奈良,898,Q17158032|Q61159115,,,1991-07-27,needs_manual_review,multiple_wikidata_person_matches,小谷祐喜|関西大学体育会サッカー部|大阪狭山市|セレッソ大阪の選手一覧|中川智正,https://ja.wikipedia.org/wiki/%E5%B0%8F%E8%B0%B7%E7%A5%90%E5%96%9C|https://ja.wikipedia.org/wiki/%E9%96%A2%E8%A5%BF%E5%A4%A7%E5%AD%A6%E4%BD%93%E8%82%B2%E4%BC%9A%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%83%A8|https://ja.wikipedia.org/wiki/%E5%A4%A7%E9%98%AA%E7%8B%AD%E5%B1%B1%E5%B8%82|https://ja.wikipedia.org/wiki/%E3%82%BB%E3%83%AC%E3%83%83%E3%82%BD%E5%A4%A7%E9%98%AA%E3%81%AE%E9%81%B8%E6%89%8B%E4%B8%80%E8%A6%A7|https://ja.wikipedia.org/wiki/%E4%B8%AD%E5%B7%9D%E6%99%BA%E6%AD%A3,,,,
29373,山田 大樹,YAMADA Taiki,2020,2023,2,Ｊ２リーグ,岡山,630,Q11470286|Q24867019|Q5770354|Q84466277|Q84466720,,,1982-08-26|1988-07-30|1997-10-04|2002-01-08,needs_manual_review,multiple_wikidata_person_matches,山田大樹 (サッカー選手)|2002年|日本のサッカー選手一覧|山田大樹|山田大樹 (アナウンサー),https://ja.wikipedia.org/wiki/%E5%B1%B1%E7%94%B0%E5%A4%A7%E6%A8%B9_%28%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%81%B8%E6%89%8B%29|https://ja.wikipedia.org/wiki/2002%E5%B9%B4|https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%81%B8%E6%89%8B%E4%B8%80%E8%A6%A7|https://ja.wikipedia.org/wiki/%E5%B1%B1%E7%94%B0%E5%A4%A7%E6%A8%B9|https://ja.wikipedia.org/wiki/%E5%B1%B1%E7%94%B0%E5%A4%A7%E6%A8%B9_%28%E3%82%A2%E3%83%8A%E3%82%A6%E3%83%B3%E3%82%B5%E3%83%BC%29,,,,
11191,林 彰洋,HAYASHI Akihiro,2020,2023,2,Ｊ２リーグ,仙台,3330,Q1775721,ROCシャルルロワ＝マルシェンヌ (ベルギー)|プリマス・アーガイルFC (イギリス),,1987-05-07,candidate_foreign_stint,foreign_hint_needs_verification,林彰洋|プリマス・アーガイルFC|5月7日|広村美つ美|ヤング・ボーイ (河合奈保子の曲),https://ja.wikipedia.org/wiki/%E6%9E%97%E5%BD%B0%E6%B4%8B|https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%9E%E3%82%B9%E3%83%BB%E3%82%A2%E3%83%BC%E3%82%AC%E3%82%A4%E3%83%ABFC|https://ja.wikipedia.org/wiki/5%E6%9C%887%E6%97%A5|https://ja.wikipedia.org/wiki/%E5%BA%83%E6%9D%91%E7%BE%8E%E3%81%A4%E7%BE%8E|https://ja.wikipedia.org/wiki/%E3%83%A4%E3%83%B3%E3%82%B0%E3%83%BB%E3%83%9C%E3%83%BC%E3%82%A4_%28%E6%B2%B3%E5%90%88%E5%A5%88%E4%BF%9D%E5%AD%90%E3%81%AE%E6%9B%B2%29,,,,
23214,森 俊介,Shunsuke MORI,2020,2023,2,Ｊ３リーグ,奈良,130,Q112357279|Q11539288|Q28688469|Q88264876|Q91152768|Q92406963,,,1953-01-01|1984-04-29|1994-10-04,needs_manual_review,multiple_wikidata_person_matches,森俊介|日本のサッカー選手一覧|1983年|清木場俊介|風間俊介,https://ja.wikipedia.org/wiki/%E6%A3%AE%E4%BF%8A%E4%BB%8B|https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%81%B8%E6%89%8B%E4%B8%80%E8%A6%A7|https://ja.wikipedia.org/wiki/1983%E5%B9%B4|https://ja.wikipedia.org/wiki/%E6%B8%85%E6%9C%A8%E5%A0%B4%E4%BF%8A%E4%BB%8B|https://ja.wikipedia.org/wiki/%E9%A2%A8%E9%96%93%E4%BF%8A%E4%BB%8B,,,,
